canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,tobias-bayer,BAYER Tobias,Alpecin-Premier Tech,1
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,lennert-belmans,BELMANS Lennert,Alpecin-Premier Tech,2
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,3
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,gal-glivar,GLIVAR Gal,Alpecin-Premier Tech,4
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,senna-remijn,REMIJN Senna,Alpecin-Premier Tech,5
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,7
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,nikias-arndt,ARNDT Nikias,Bahrain - Victorious,11
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,12
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,fran-miholjevic,MIHOLJEVIĆ Fran,Bahrain - Victorious,13
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,14
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,matej-mohoric,Mohorič Matej,Bahrain - Victorious,15
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,attila-valter,VALTER Attila,Bahrain - Victorious,16
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,edoardo-zambanini,ZAMBANINI Edoardo,Bahrain - Victorious,17
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,fernando-barcelo,BARCELÓ Fernando,Caja Rural - Seguros RGA,151
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,joan-bou,BOU Joan,Caja Rural - Seguros RGA,152
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,joseba-lopez-cuesta,LÓPEZ Joseba,Caja Rural - Seguros RGA,153
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,alex-molenaar,MOLENAAR Alex,Caja Rural - Seguros RGA,154
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,joel-nicolau,NICOLAU Joel,Caja Rural - Seguros RGA,155
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,stefano-oldani,OLDANI Stefano,Caja Rural - Seguros RGA,156
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,eduard-prades,PRADES Eduard,Caja Rural - Seguros RGA,157
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,alex-aranburu,ARANBURU Alex,Cofidis,161
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,bryan-coquard,COQUARD Bryan,Cofidis,162
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,ion-izagirre,IZAGIRRE Ion,Cofidis,163
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,jan-maas,MAAS Jan,Cofidis,164
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,sam-maisonobe,MAISONOBE Sam,Cofidis,165
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,paul-ourselin,OURSELIN Paul,Cofidis,166
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,dylan-teuns,Teuns Dylan,Cofidis,167
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,stan-dewulf,Dewulf Stan,Decathlon CMA CGM Team,21
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,22
Amstel Gold Race,2026,2026-04-03 15:51:03.486831+00,noa-isidore,ISIDORE Noa,Decathlon CMA CGM Team,23
