canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,tibor-del-grosso,DEL GROSSO Tibor,Alpecin-Premier Tech,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,alex-aranburu,ARANBURU Alex,Cofidis,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,bryan-coquard,COQUARD Bryan,Cofidis,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,dylan-teuns,TEUNS Dylan,Cofidis,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,ben-healy,HEALY Ben,EF Education - EasyPost,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,dorian-godon,GODON Dorian,INEOS Grenadiers,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,bauke-mollema,MOLLEMA Bauke,Lidl - Trek,
Amstel Gold Race,2026,2026-03-05 10:10:01.521529+00,thibau-nys,NYS Thibau,Lidl - Trek,
