canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,tobias-bayer,Bayer Tobias,Alpecin-Premier Tech,1
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,lennert-belmans,Belmans Lennert,Alpecin-Premier Tech,2
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,francesco-busatto,Busatto Francesco,Alpecin-Premier Tech,3
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,gal-glivar,Glivar Gal,Alpecin-Premier Tech,4
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,senna-remijn,REMIJN Senna,Alpecin-Premier Tech,5
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,emiel-verstrynge,Verstrynge Emiel,Alpecin-Premier Tech,7
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,nikias-arndt,ARNDT Nikias,Bahrain - Victorious,11
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,pello-bilbao,Bilbao Pello,Bahrain - Victorious,12
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,fran-miholjevic,Miholjević Fran,Bahrain - Victorious,13
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,14
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,matej-mohoric,Mohorič Matej,Bahrain - Victorious,15
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,attila-valter,Valter Attila,Bahrain - Victorious,16
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,edoardo-zambanini,Zambanini Edoardo,Bahrain - Victorious,17
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,fernando-barcelo,BARCELÓ Fernando,Caja Rural - Seguros RGA,151
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,joan-bou,BOU Joan,Caja Rural - Seguros RGA,152
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,joseba-lopez-cuesta,LÓPEZ Joseba,Caja Rural - Seguros RGA,153
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,alex-molenaar,MOLENAAR Alex,Caja Rural - Seguros RGA,154
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,joel-nicolau,NICOLAU Joel,Caja Rural - Seguros RGA,155
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,stefano-oldani,OLDANI Stefano,Caja Rural - Seguros RGA,156
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,eduard-prades,PRADES Eduard,Caja Rural - Seguros RGA,157
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,alex-aranburu,Aranburu Alex,Cofidis,161
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,bryan-coquard,Coquard Bryan,Cofidis,162
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ion-izagirre,IZAGIRRE Ion,Cofidis,163
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,jan-maas,Maas Jan,Cofidis,164
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,sam-maisonobe,MAISONOBE Sam,Cofidis,165
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,paul-ourselin,Ourselin Paul,Cofidis,166
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,dylan-teuns,Teuns Dylan,Cofidis,167
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,stan-dewulf,Dewulf Stan,Decathlon CMA CGM Team,21
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,pierre-gautherat,Gautherat Pierre,Decathlon CMA CGM Team,22
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,noa-isidore,Isidore Noa,Decathlon CMA CGM Team,23
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,jordan-labrosse,Labrosse Jordan,Decathlon CMA CGM Team,25
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,paul-lapeira,Lapeira Paul,Decathlon CMA CGM Team,26
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,antoine-l-hote,L'Hote Antoine,Decathlon CMA CGM Team,24
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,gianluca-pollefliet,Pollefliet Gianluca,Decathlon CMA CGM Team,27
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,31
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,32
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ben-healy,Healy Ben,EF Education - EasyPost,33
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,34
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,lukas-nerurkar,Nerurkar Lukas,EF Education - EasyPost,35
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,harry-sweeny,Sweeny Harry,EF Education - EasyPost,36
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,marijn-van-den-berg,van den Berg Marijn,EF Education - EasyPost,37
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,41
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,kevin-geniets,Geniets Kevin,Groupama - FDJ United,42
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,lorenzo-germani,Germani Lorenzo,Groupama - FDJ United,43
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,romain-gregoire1,Grégoire Romain,Groupama - FDJ United,44
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,rudy-molard,MOLARD Rudy,Groupama - FDJ United,45
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,quentin-pacher,Pacher Quentin,Groupama - FDJ United,46
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,enzo-paleni,PALENI Enzo,Groupama - FDJ United,47
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,tobias-foss,FOSS Tobias,INEOS Grenadiers,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,kim-heiduk,Heiduk Kim,INEOS Grenadiers,51
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,magnus-sheffield,Sheffield Magnus,INEOS Grenadiers,52
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,connor-swift,Swift Connor,INEOS Grenadiers,53
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ben-turner,Turner Ben,INEOS Grenadiers,54
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,samuel-watson,Watson Samuel,INEOS Grenadiers,55
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,giulio-ciccone,Ciccone Giulio,Lidl - Trek,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,bauke-mollema,Mollema Bauke,Lidl - Trek,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,quinn-simmons,Simmons Quinn,Lidl - Trek,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,toon-aerts,AERTS Toon,Lotto Intermarché,61
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,jenno-berckmoes,Berckmoes Jenno,Lotto Intermarché,62
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,vito-braet,Braet Vito,Lotto Intermarché,63
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,robin-orins,Orins Robin,Lotto Intermarché,64
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,lorenzo-rota,Rota Lorenzo,Lotto Intermarché,65
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,luca-van-boven,Van Boven Luca,Lotto Intermarché,66
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,georg-zimmermann,Zimmermann Georg,Lotto Intermarché,67
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,roger-adria,Adrià Roger,Movistar Team,71
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,ivan-garcia-cortina,García Cortina Iván,Movistar Team,72
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,raul-garcia-pierna,GARCÍA PIERNA Raúl,Movistar Team,73
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,lorenzo-milesi,Milesi Lorenzo,Movistar Team,74
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,pavel-novak,Novák Pavel,Movistar Team,75
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,gonzalo-serrano,Serrano Gonzalo,Movistar Team,76
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,natnael-tesfatsion,Tesfatsion Natnael,Movistar Team,77
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,81
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,marco-frigo,FRIGO Marco,NSN Cycling Team,82
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,brady-gilmore,GILMORE Brady,NSN Cycling Team,83
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,aleksey-lutsenko,LUTSENKO Alexey,NSN Cycling Team,84
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,pau-marti-soriano,Martí Pau,NSN Cycling Team,85
Amstel Gold Race,2026,2026-03-28 19:33:08.597779+00,krists-neilands,Neilands Krists,NSN Cycling Team,86
