canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,huub-artz,Artz Huub,Lotto Intermarché,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,orluis-aular,Aular Orluis,Movistar Team,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,cyril-barthe,Barthe Cyril,Groupama - FDJ United,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,guillaume-boivin,Boivin Guillaume,NSN Cycling Team,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,thomas-bonnet,BONNET Thomas,TotalEnergies,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,rayan-boulahoite,Boulahoite Rayan,TotalEnergies,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,josh-burnett,BURNETT Josh,Burgos Burpellet BH,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,oscar-chamberlain,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,camille-charret,Charret Camille,Cofidis,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,fabio-christen,CHRISTEN Fabio,Pinarello Q36.5 Pro Cycling Team,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,benoit-cosnefroy,Cosnefroy Benoît,UAE Team Emirates - XRG,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,arnaud-de-lie,De Lie Arnaud,Lotto Intermarché,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,owain-doull,Doull Owain,Team Visma | Lease a Bike,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,zak-erzen,Eržen Žak,Bahrain - Victorious,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,robin-froidevaux,Froidevaux Robin,Tudor Pro Cycling Team,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,jonas-geens,Geens Jonas,Alpecin-Premier Tech,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,michael-gogl,Gogl Michael,Alpecin-Premier Tech,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,ENTERED,sebastien-grignard,Grignard Sébastien,Lotto Intermarché,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,kaden-groves,GROVES Kaden,Alpecin-Premier Tech,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,rune-herregodts,Herregodts Rune,UAE Team Emirates - XRG,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,hugo-hofstetter,Hofstetter Hugo,NSN Cycling Team,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,LEFT,julius-johansen,Johansen Julius,UAE Team Emirates - XRG,2026-03-28 19:36:14.740486+00,2026-04-03 15:54:11.010977+00
