canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Ronde van Vlaanderen,2026,2026-03-28 19:36:14.740486+00,LEFT,timo-de-jong,de Jong Timo,Team Picnic PostNL,2026-03-26 12:07:00.520914+00,2026-03-28 19:36:14.740486+00
Ronde van Vlaanderen,2026,2026-03-28 19:36:14.740486+00,LEFT,alex-kirsch,Kirsch Alex,Cofidis,2026-03-26 12:07:00.520914+00,2026-03-28 19:36:14.740486+00
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,LEFT,alex-kirsch,Kirsch Alex,Cofidis,2026-03-26 12:06:31.445521+00,2026-03-28 19:35:46.967651+00
Paris-Roubaix,2026,2026-03-28 19:35:46.967651+00,ENTERED,joseph-pidcock,PIDCOCK Joseph,Pinarello Q36.5 Pro Cycling Team,2026-03-26 12:06:31.445521+00,2026-03-28 19:35:46.967651+00
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,ENTERED,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,2026-03-26 12:05:35.561752+00,2026-03-28 19:34:53.383939+00
Liège-Bastogne-Liège,2026,2026-03-28 19:34:53.383939+00,ENTERED,maximilian-schachmann,Schachmann Maximilian,Soudal Quick-Step,2026-03-26 12:05:35.561752+00,2026-03-28 19:34:53.383939+00
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,ENTERED,samuele-battistella,BATTISTELLA Samuele,EF Education - EasyPost,2026-03-26 12:05:28.227169+00,2026-03-28 19:34:46.031545+00
La Flèche Wallonne,2026,2026-03-28 19:34:46.031545+00,ENTERED,maximilian-schachmann,Schachmann Maximilian,Soudal Quick-Step,2026-03-26 12:05:28.227169+00,2026-03-28 19:34:46.031545+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,ENTERED,ronan-auge,Augé Ronan,Unibet Rose Rockets,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,maurice-ballerstedt,BALLERSTEDT Maurice,Alpecin-Premier Tech,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,ayco-bastiaens,BASTIAENS Ayco,Soudal Quick-Step,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
In Flanders Fields,2026,2026-03-28 19:34:20.162845+00,LEFT,phil-bauhaus,Bauhaus Phil,Bahrain - Victorious,2026-03-26 12:05:05.256266+00,2026-03-28 19:34:20.162845+00
