canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Ronde van Vlaanderen,2026,2026-03-24 13:28:09.617167+00,LEFT,toms-skujins,SKUJIŅŠ Toms,Lidl - Trek,2026-03-20 18:14:35.787064+00,2026-03-24 13:28:09.617167+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,rodrigo-alvarez-rogriguez,ÁLVAREZ Rodrigo,Burgos Burpellet BH,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,LEFT,tobias-lund-andresen,ANDRESEN Tobias Lund,Decathlon CMA CGM Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,orluis-aular,AULAR Orluis,Movistar Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,cyril-barthe,BARTHE Cyril,Groupama - FDJ United,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,phil-bauhaus,BAUHAUS Phil,Bahrain - Victorious,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,cedric-beullens,BEULLENS Cedric,Lotto Intermarché,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,carl-frederik-bevort,BÉVORT Carl-Frederik,Uno-X Mobility,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,jenthe-biermans,BIERMANS Jenthe,Cofidis,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,cees-bol,BOL Cees,Decathlon CMA CGM Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,alessandro-borgo,BORGO Alessandro,Bahrain - Victorious,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,georgios-bouglas,BOUGLAS Georgios,Burgos Burpellet BH,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,lewis-bower,BOWER Lewis,Groupama - FDJ United,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,vito-braet,BRAET Vito,Lotto Intermarché,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,alberto-bruttomesso,BRUTTOMESSO Alberto,Bahrain - Victorious,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,carlos-canal,CANAL Carlos,Movistar Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,daniel-cavia-sanz,CAVIA Daniel,Burgos Burpellet BH,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,oscar-chamberlain,CHAMBERLAIN Oscar,Decathlon CMA CGM Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,camille-charret,CHARRET Camille,Cofidis,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,simone-consonni,CONSONNI Simone,Lidl - Trek,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,florian-dauphin,DAUPHIN Florian,TotalEnergies,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,simon-dehairs,DEHAIRS Simon,Alpecin-Premier Tech,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,arvid-de-kleijn,DE KLEIJN Arvid,Tudor Pro Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,LEFT,arnaud-de-lie,DE LIE Arnaud,Lotto Intermarché,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,sander-de-pestel,DE PESTEL Sander,Decathlon CMA CGM Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,dries-de-pooter,DE POOTER Dries,Team Jayco AlUla,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,steffen-de-schuyteneer,DE SCHUYTENEER Steffen,Lotto Intermarché,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,stan-dewulf,DEWULF Stan,Decathlon CMA CGM Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,robert-donaldson,DONALDSON Robert,Team Jayco AlUla,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,luke-durbridge,DURBRIDGE Luke,Team Jayco AlUla,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,itamar-einhorn,EINHORN Itamar,NSN Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,zak-erzen,ERŽEN Žak,Bahrain - Victorious,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,yevgeniy-fedorov,FEDOROV Yevgeniy,XDS Astana Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,karsten-larsen-feldmann,FELDMANN Karsten Larsen,Unibet Rose Rockets,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,sean-flynn,FLYNN Sean,Team Picnic PostNL,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,titouan-fontaine,FONTAINE Titouan,Groupama - FDJ United,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,stian-fredheim,FREDHEIM Stian,Uno-X Mobility,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,robin-froidevaux,FROIDEVAUX Robin,Tudor Pro Cycling Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,ivan-garcia-cortina,GARCÍA CORTINA Iván,Movistar Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,aaron-gate,GATE Aaron,XDS Astana Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
Ronde Van Brugge - Tour of Bruges,2026,2026-03-24 13:27:46.136601+00,ENTERED,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,2026-03-20 18:14:31.717564+00,2026-03-24 13:27:46.136601+00
